;site_code;site_name;value_amount;lon;lat;name_map
41;22249;Каневка;15068;39.67;67.13;Каневка (22249) кол-во измерений:15068
42;22271;Шойна;15147;44.174169;67.876667;Шойна (22271) кол-во измерений:15147
43;22292;Индига;13955;48.683611;67.689169;Индига (22292) кол-во измерений:13955
44;22302;Зареченск;15644;31.4;66.7;Зареченск (22302) кол-во измерений:15644
45;22312;Ковда;15404;32.88;66.7;Ковда (22312) кол-во измерений:15404
46;22324;Умба;15612;34.35;66.68;Умба (22324) кол-во измерений:15612
47;22334;Кашкаранцы;12143;36.02;66.33;Кашкаранцы (22334) кол-во измерений:12143
48;22339;Чаваньга;15460;37.75;66.1;Чаваньга (22339) кол-во измерений:15460
49;22349;Пялица;15376;39.53;66.18;Пялица (22349) кол-во измерений:15376
50;22355;Сосновец;14033;;;Сосновец (22355) кол-во измерений:14033
51;22365;Абрамовский Маяк;14292;43.2675;66.408889;Абрамовский Маяк (22365) кол-во измерений:14292
52;22375;Несь;15218;44.695;66.607222;Несь (22375) кол-во измерений:15218
53;22383;Нижняя Пеша;17316;47.77;66.75;Нижняя Пеша (22383) кол-во измерений:17316
54;22408;Калевала;16618;31.15;65.22;Калевала (22408) кол-во измерений:16618
55;22413;Энгозеро;17012;33.941083;65.790139;Энгозеро (22413) кол-во измерений:17012
56;22422;Гридино;13613;34.759722;65.898611;Гридино (22422) кол-во измерений:13613
57;22429;Соловки;17051;35.695833;65.031389;Соловки (22429) кол-во измерений:17051
58;22456;Кепино;17533;41.881111;65.3825;Кепино (22456) кол-во измерений:17533
59;22471;Мезень;14853;44.22;65.87;Мезень (22471) кол-во измерений:14853
60;22481;Мосеево;16701;46.2;65.77;Мосеево (22481) кол-во измерений:16701
61;22511;Юшкозеро;16648;32.12;64.75;Юшкозеро (22511) кол-во измерений:16648
62;22525;Разнаволок;17266;34.91;64.56;Разнаволок (22525) кол-во измерений:17266
63;22529;Колежма;15946;35.867917;64.238722;Колежма (22529) кол-во измерений:15946
64;22541;Унский Маяк;17177;38.363889;64.844722;Унский Маяк (22541) кол-во измерений:17177
65;22546;Северодвинск;17074;39.765558;64.555278;Северодвинск (22546) кол-во измерений:17074
66;22550;Архангельск;17745;40.727778;64.5;Архангельск (22550) кол-во измерений:17745
67;22551;Мудьюг остров;13752;40.280281;64.853056;Мудьюг остров (22551) кол-во измерений:13752
68;22559;Холмогоры;17772;41.646667;64.223889;Холмогоры (22559) кол-во измерений:17772
69;22563;Пинега;15186;43.38;64.7;Пинега (22563) кол-во измерений:15186
70;22573;Лешуконское;17730;45.77;64.9;Лешуконское (22573) кол-во измерений:17730
71;22583;Койнас;17773;47.65;64.75;Койнас (22583) кол-во измерений:17773
72;22602;Реболы;17540;30.820000000000004;63.83;Реболы (22602) кол-во измерений:17540
73;22619;Паданы;16579;;;Паданы (22619) кол-во измерений:16579
74;22621;Сегежа;16630;34.28;63.77;Сегежа (22621) кол-во измерений:16630
75;22638;Калгачиха;16999;36.710003;63.326947000000004;Калгачиха (22638) кол-во измерений:16999
76;22641;Онега;17775;38.108611;63.906667;Онега (22641) кол-во измерений:17775
77;22648;Турчасово;17478;39.236944;63.11083299999999;Турчасово (22648) кол-во измерений:17478
78;22656;Емецк;17726;41.795833;63.48;Емецк (22656) кол-во измерений:17726
79;22671;Карпогоры;17695;44.449447;64.010556;Карпогоры (22671) кол-во измерений:17695
80;22676;Сура;17775;45.623336;63.578889;Сура (22676) кол-во измерений:17775
81;22686;Вендинга;17361;47.92;63.442778;Вендинга (22686) кол-во измерений:17361
82;22695;Кослан;17341;48.92;63.449999999999996;Кослан (22695) кол-во измерений:17341
83;22707;Вяртсиля;17660;30.680000000000003;62.18;Вяртсиля (22707) кол-во измерений:17660
84;22721;Медвежьегорск;16727;34.43;62.92;Медвежьегорск (22721) кол-во измерений:16727
85;22727;Кондопога;16674;34.3;62.17;Кондопога (22727) кол-во измерений:16674
86;22749;Конево;17750;39.291111;62.104444;Конево (22749) кол-во измерений:17750
87;22762;Двинской Березник;17561;42.791944;62.82833300000001;Двинской Березник (22762) кол-во измерений:17561
88;22768;Шенкурск;17744;42.890278;62.11416700000001;Шенкурск (22768) кол-во измерений:17744
89;22778;Верхняя Тойма;17682;45.03;62.22999999999999;Верхняя Тойма (22778) кол-во измерений:17682
90;22781;Окуловская;17736;46.6;62.89999999999999;Окуловская (22781) кол-во измерений:17736
91;22798;Яренск;17714;49.109444;62.171558;Яренск (22798) кол-во измерений:17714
92;22802;Сортавала;17714;30.72;61.720000000000006;Сортавала (22802) кол-во измерений:17714
93;22805;Валаам;16611;30.88;61.37;Валаам (22805) кол-во измерений:16611
94;22806;Лесогорский;17278;28.93;61.03000000000001;Лесогорский (22806) кол-во измерений:17278
95;22820;Петрозаводск;17714;34.27;61.82;Петрозаводск (22820) кол-во измерений:17714
96;22831;Пудож;16769;36.58;61.82;Пудож (22831) кол-во измерений:16769
97;22837;Вытегра;17719;36.455556;61.016944;Вытегра (22837) кол-во измерений:17719
98;22845;Каргополь;17713;38.93;61.5;Каргополь (22845) кол-во измерений:17713
99;22854;Няндома;17377;40.195278;61.670003;Няндома (22854) кол-во измерений:17377
100;22867;Вельск;17620;42.069444;61.069306;Вельск (22867) кол-во измерений:17620
101;22869;Шангалы;17643;43.35;61.13;Шангалы (22869) кол-во измерений:17643
102;22876;Красноборск;17399;45.938611;61.549167;Красноборск (22876) кол-во измерений:17399
103;22887;Котлас;17700;46.72;61.23;Котлас (22887) кол-во измерений:17700
104;22889;Вилегодское;16920;47.993892;61.104167;Вилегодское (22889) кол-во измерений:16920
105;22892;Лух;16950;42.26;57.01;Лух (22892) кол-во измерений:16950
106;22912;Олонец;16307;32.98;60.98;Олонец (22912) кол-во измерений:16307
107;22913;Лодейное поле;17683;33.55;60.72;Лодейное поле (22913) кол-во измерений:17683
108;22917;Новая Ладога;17680;32.32;60.11999999999999;Новая Ладога (22917) кол-во измерений:17680
109;22925;Винницы;17683;34.78;60.63;Винницы (22925) кол-во измерений:17683
110;22939;Белозерск;17775;37.759167;60.020278000000005;Белозерск (22939) кол-во измерений:17775
111;22944;Чарозеро;17679;38.62;60.46999999999999;Чарозеро (22944) кол-во измерений:17679
112;22951;Коноша;17760;40.27;60.980000000000004;Коноша (22951) кол-во измерений:17760
113;22954;Вожега;17565;40.208333;60.474722;Вожега (22954) кол-во измерений:17565
114;22974;Нюксеница;17681;44.2225;60.413332999999994;Нюксеница (22974) кол-во измерений:17681
115;22981;Великий Устюг;17744;46.3;60.77000000000001;Великий Устюг (22981) кол-во измерений:17744
116;22996;Объячево;15189;49.635556;60.328611;Объячево (22996) кол-во измерений:15189
117;23022;Амдерма;15204;61.678889;69.758889;Амдерма (23022) кол-во измерений:15204
118;23029;УСТЬ-КАРА;11770;64.930556;69.251667;УСТЬ-КАРА (23029) кол-во измерений:11770
119;23032;Марресаля;15425;66.814444;69.714167;Марресаля (23032) кол-во измерений:15425
120;23058;Антипаюта;14388;76.858056;69.103889;Антипаюта (23058) кол-во измерений:14388
121;23078;Таймырский;17744;88.3;69.33;Таймырский (23078) кол-во измерений:17744
122;23104;Сенгейский Шар;16737;50.780003;68.353333;Сенгейский Шар (23104) кол-во измерений:16737
123;23114;мыс Константиновский;14646;55.49666700000001;68.540556;мыс Константиновский (23114) кол-во измерений:14646
124;23174;Потапово;17617;86.25;68.6667;Потапово (23174) кол-во измерений:17617
125;23176;Исток;11043;89.25;68.42;Исток (23176) кол-во измерений:11043
126;23205;Нарьян-Мар;17774;53.0175;67.625;Нарьян-Мар (23205) кол-во измерений:17774
127;23207;Коткино;17499;51.141111;67.028333;Коткино (23207) кол-во измерений:17499
128;23215;Хорей Вер;16652;58.044444;67.420833;Хорей Вер (23215) кол-во измерений:16652
129;23219;Хоседа-Хард;17691;59.3833;67.0833;Хоседа-Хард (23219) кол-во измерений:17691
130;23220;Елецкая;17547;64.223333;67.045833;Елецкая (23220) кол-во измерений:17547
131;23226;Воркута;17014;63.970000000000006;67.48;Воркута (23226) кол-во измерений:17014
132;23242;Новый порт;12237;72.884167;67.687781;Новый порт (23242) кол-во измерений:12237
133;23256;Тазовский;17329;78.716667;67.475556;Тазовский (23256) кол-во измерений:17329
134;23274;Игарка;17745;86.57;67.47;Игарка (23274) кол-во измерений:17745
135;23305;Окунев Нос;17620;52.564167;66.2575;Окунев Нос (23305) кол-во измерений:17620
136;23311;Мишвань;15890;55.73;66.95;Мишвань (23311) кол-во измерений:15890
137;23324;Петрунь;17288;60.754444;66.471111;Петрунь (23324) кол-во измерений:17288
138;23330;Салехард М-Ii;13392;66.674444;66.531944;Салехард М-Ii (23330) кол-во измерений:13392
139;23339;Полуй;16908;68.669444;66.035278;Полуй (23339) кол-во измерений:16908
140;23345;Ныда;14823;72.896114;66.624444;Ныда (23345) кол-во измерений:14823
141;23358;Новый Уренгой;12296;76.500556;66.074167;Новый Уренгой (23358) кол-во измерений:12296
142;23363;Советская Речка;16922;83.8;66.82;Советская Речка (23363) кол-во измерений:16922
143;23375;Курейка;17714;87.22;66.47;Курейка (23375) кол-во измерений:17714
144;23376;Светлогорск;8032;88.4;66.9;Светлогорск (23376) кол-во измерений:8032
145;23383;Агата;16983;93.4667;66.8833;Агата (23383) кол-во измерений:16983
146;23405;Усть-Цильма;17701;52.27;65.43;Усть-Цильма (23405) кол-во измерений:17701
147;23411;Мутный Материк;17656;55.144167;65.954167;Мутный Материк (23411) кол-во измерений:17656
148;23412;Усть-Уса;17669;56.905556;65.984444;Усть-Уса (23412) кол-во измерений:17669
149;23416;Кожим рудник;17333;59.6;65.7;Кожим рудник (23416) кол-во измерений:17333
150;23418;Печора;17775;57.1;65.12;Печора (23418) кол-во измерений:17775
151;23426;Мужи;17348;64.705556;65.4075;Мужи (23426) кол-во измерений:17348
152;23431;Питляр;17285;65.9125;65.841389;Питляр (23431) кол-во измерений:17285
153;23443;Пангоды;13362;74.508056;65.848889;Пангоды (23443) кол-во измерений:13362
154;23445;Надым;13392;72.689444;65.480556;Надым (23445) кол-во измерений:13392
155;23453;Уренгой;17410;78.434444;65.962778;Уренгой (23453) кол-во измерений:17410
156;23463;Янов Стан;16345;84.3278;65.9772;Янов Стан (23463) кол-во измерений:16345
157;23465;Красноселькуп;17380;82.454722;65.706667;Красноселькуп (23465) кол-во измерений:17380
158;23471;Нижневартовск;17137;76.6;60.916667;Нижневартовск (23471) кол-во измерений:17137
159;23472;Туруханск;17774;87.93;65.78;Туруханск (23472) кол-во измерений:17774
160;23484;Большой Порог;17253;90.05;65.63;Большой Порог (23484) кол-во измерений:17253
161;23499;Тембенчи;16249;98.9;64.95;Тембенчи (23499) кол-во измерений:16249
162;23501;Левкинская;16226;51.1;64.8;Левкинская (23501) кол-во измерений:16226
163;23503;Ижма;16525;53.919167;65.000556;Ижма (23503) кол-во измерений:16525
164;23509;Кедва-Вом;16810;53.57;64.22;Кедва-Вом (23509) кол-во измерений:16810
165;23514;Ираель;17592;55.4;64.52;Ираель (23514) кол-во измерений:17592
166;23518;Усть-Щугор;15472;57.62;64.27;Усть-Щугор (23518) кол-во измерений:15472
167;23527;Саранпауль;17168;60.930556;64.252778;Саранпауль (23527) кол-во измерений:17168
168;23552;Тарко-Сале;17304;77.770836;64.911392;Тарко-Сале (23552) кол-во измерений:17304
169;23578;Верещагино;17615;87.47;64.23;Верещагино (23578) кол-во измерений:17615
170;23589;Тутончаны;17642;93.7833;64.2;Тутончаны (23589) кол-во измерений:17642
171;23606;Ухта;16502;53.82;63.54999999999999;Ухта (23606) кол-во измерений:16502
172;23625;Сосьва - р.Северная Сосьва;17263;62.090832999999996;63.648611;Сосьва - р.Северная Сосьва (23625) кол-во измерений:17263
173;23629;Игрим;15840;64.45;63.2;Игрим (23629) кол-во измерений:15840
174;23631;Березово;17744;65.03;63.92;Березово (23631) кол-во измерений:17744
175;23632;Казым;17105;67.238333;63.701389000000006;Казым (23632) кол-во измерений:17105
176;23656;Халясавэй;15960;78.323611;63.384167;Халясавэй (23656) кол-во измерений:15960
177;23662;Толька;16833;82.047503;63.994444;Толька (23662) кол-во измерений:16833
178;23678;Верхнеимбатск;15553;87.95;63.15;Верхнеимбатск (23678) кол-во измерений:15553
179;23699;Кербо;12117;101.12;62.7167;Кербо (23699) кол-во измерений:12117
180;23701;Весляна;15434;50.9;62.98;Весляна (23701) кол-во измерений:15434
181;23707;Усть-Вымь;17318;50.416389;62.227778;Усть-Вымь (23707) кол-во измерений:17318
182;23708;Лунь;17744;52.475833;62.225277999999996;Лунь (23708) кол-во измерений:17744
183;23709;Помоздино;17744;54.186389;62.193889000000006;Помоздино (23709) кол-во измерений:17744
184;23711;Троицко-Печорск;17720;56.193056;62.73250000000001;Троицко-Печорск (23711) кол-во измерений:17720
185;23724;Няксимволь;16436;60.866667;62.433333;Няксимволь (23724) кол-во измерений:16436
186;23734;Октябрьское;17319;66.056111;62.464167;Октябрьское (23734) кол-во измерений:17319
187;23774;Келлог;16008;86.28;62.48;Келлог (23774) кол-во измерений:16008
188;23776;Бахта;17515;89.0;62.470000000000006;Бахта (23776) кол-во измерений:17515
189;23788;Кузьмовка;17249;92.12;62.31999999999999;Кузьмовка (23788) кол-во измерений:17249
190;23789;Полигус;16811;94.65;62.0;Полигус (23789) кол-во измерений:16811
191;23803;Усть-Кулом;17301;53.695;61.69944400000001;Усть-Кулом (23803) кол-во измерений:17301
192;23804;Сыктывкар;17745;50.784722;61.677222;Сыктывкар (23804) кол-во измерений:17745
193;23807;Пустошь;15280;50.263889;61.106389;Пустошь (23807) кол-во измерений:15280
194;23812;Якша;17591;56.87;61.83;Якша (23812) кол-во измерений:17591
195;23823;Вонъеган;13392;64.937778;61.956111;Вонъеган (23823) кол-во измерений:13392
196;23827;Бурмантово;17566;60.47;61.28;Бурмантово (23827) кол-во измерений:17566
197;23847;Сытомино;14731;71.301944;61.301944;Сытомино (23847) кол-во измерений:14731
198;23848;Нефтеюганск;12443;72.654444;61.101110999999996;Нефтеюганск (23848) кол-во измерений:12443
199;23862;Корлики;16708;82.423056;61.536111;Корлики (23862) кол-во измерений:16708
200;23867;Ларьяк;17288;80.254722;61.101944;Ларьяк (23867) кол-во измерений:17288
201;23884;Бор;17775;90.02;61.6;Бор (23884) кол-во измерений:17775
202;23891;Байкит;17528;96.3667;61.666700000000006;Байкит (23891) кол-во измерений:17528
203;23904;Койгородок;13711;50.971111;60.444444;Койгородок (23904) кол-во измерений:13711
204;23905;Усть-Черная;14796;52.629999999999995;60.47;Усть-Черная (23905) кол-во измерений:14796
205;23909;Гайны;17638;54.35;60.28000000000001;Гайны (23909) кол-во измерений:17638
206;23912;Ныроб;16810;56.72;60.73;Ныроб (23912) кол-во измерений:16810
207;23914;Чердынь;15614;56.52;60.4;Чердынь (23914) кол-во измерений:15614
208;23919;Североуральск;13056;59.98;60.23;Североуральск (23919) кол-во измерений:13056
209;23921;Ивдель;17805;60.45;60.67999999999999;Ивдель (23921) кол-во измерений:17805
210;23929;Шаим;17380;64.216389;60.321667;Шаим (23929) кол-во измерений:17380
211;23933;Ханты-Мансийск;17775;69.018889;61.027778000000005;Ханты-Мансийск (23933) кол-во измерений:17775
212;23939;Алтай;15247;68.960278;60.328889;Алтай (23939) кол-во измерений:15247
213;23946;Угут;16831;74.043889;60.511389;Угут (23946) кол-во измерений:16831
214;23955;Александровское;17775;77.866667;60.433333000000005;Александровское (23955) кол-во измерений:17775
215;23966;Ванжиль-Кынак;17384;84.05;60.21;Ванжиль-Кынак (23966) кол-во измерений:17384
216;23973;Ворогово;17232;89.63;61.03;Ворогово (23973) кол-во измерений:17232
217;23975;Сым;17467;88.37;60.349999999999994;Сым (23975) кол-во измерений:17467
218;23982;Вельмо;17222;93.42;61.019999999999996;Вельмо (23982) кол-во измерений:17222
219;23986;Северо-Енисейский;17429;93.03;60.38;Северо-Енисейский (23986) кол-во измерений:17429
220;23987;Ярцево;17222;90.23;60.28;Ярцево (23987) кол-во измерений:17222
221;23992;Усть-Камо;17014;97.5167;60.7167;Усть-Камо (23992) кол-во измерений:17014
222;24076;Депутатский;17520;139.901825;69.391622;Депутатский (24076) кол-во измерений:17520
223;24125;Оленек;16739;112.475556;68.510833;Оленек (24125) кол-во измерений:16739
224;24136;Сухана;17163;118.333333;68.616667;Сухана (24136) кол-во измерений:17163
225;24143;Джарджан;17115;124.0;68.73;Джарджан (24143) кол-во измерений:17115
226;24219;Ярольин;16635;108.533333;67.133336;Ярольин (24219) кол-во измерений:16635
227;24261;Батагай-Алыта;15805;130.383889;67.808611;Батагай-Алыта (24261) кол-во измерений:15805
228;24263;Батагай;17067;134.691644;67.643842;Батагай (24263) кол-во измерений:17067
229;24266;Верхоянск;16733;133.4;67.56666667;Верхоянск (24266) кол-во измерений:16733
230;24329;Шелагонцы;16592;114.28;66.25;Шелагонцы (24329) кол-во измерений:16592
231;24338;Эйк;16202;117.4;66.03;Эйк (24338) кол-во измерений:16202
232;24343;Жиганск;16901;123.404722;66.772503;Жиганск (24343) кол-во измерений:16901
233;24361;Екюччю;13187;131.6;66.77;Екюччю (24361) кол-во измерений:13187
234;24371;Усть-Чаркы;17072;136.68;66.8;Усть-Чаркы (24371) кол-во измерений:17072
235;24382;Усть-Мома;17224;143.221667;66.450278;Усть-Мома (24382) кол-во измерений:17224
236;24449;Бестяхская звероферма;16983;124.12;65.3;Бестяхская звероферма (24449) кол-во измерений:16983
237;24507;Эвенкийский;13726;100.23;64.267;Эвенкийский (24507) кол-во измерений:13726
238;24538;Чумпурук;16364;116.92;64.23;Чумпурук (24538) кол-во измерений:16364
239;24557;Сого-Хая;17479;126.45000000000002;64.28;Сого-Хая (24557) кол-во измерений:17479
240;24585;Нера;17195;143.116667;64.547222;Нера (24585) кол-во измерений:17195
241;24588;Юрты;16786;141.88;64.05;Юрты (24588) кол-во измерений:16786
242;24606;Кислокан;17528;103.97;63.583299999999994;Кислокан (24606) кол-во измерений:17528
243;24639;Нюрба;16925;118.35;63.3;Нюрба (24639) кол-во измерений:16925
244;24641;Вилюйск;17322;121.634998;63.753064;Вилюйск (24641) кол-во измерений:17322
245;24643;Хатырык-Хомо;15766;124.83;63.95;Хатырык-Хомо (24643) кол-во измерений:15766
246;24644;Верхневилюйск;17216;120.28;63.449999999999996;Верхневилюйск (24644) кол-во измерений:17216
247;24652;Сангары;17410;127.466667;63.96666700000001;Сангары (24652) кол-во измерений:17410
248;24656;Батамай;17394;129.48;63.52000000000001;Батамай (24656) кол-во измерений:17394
249;24661;Сеген-Кюель;17010;130.3;64.0;Сеген-Кюель (24661) кол-во измерений:17010
250;24668;Верхоянский Перевоз;16736;132.02;63.32;Верхоянский Перевоз (24668) кол-во измерений:16736
251;24671;Томпо;16949;135.866667;63.95;Томпо (24671) кол-во измерений:16949
252;24679;Восточная;15294;139.629167;63.241111;Восточная (24679) кол-во измерений:15294
253;24684;Агаякан;16842;141.733333;63.333333;Агаякан (24684) кол-во измерений:16842
254;24688;Оймякон;17160;143.15;63.25;Оймякон (24688) кол-во измерений:17160
255;24691;Делянкир;17101;145.601111;63.838611;Делянкир (24691) кол-во измерений:17101
256;24713;Наканно;16652;108.43;62.88;Наканно (24713) кол-во измерений:16652
257;24718;Хамакар;16390;108.22;62.17;Хамакар (24718) кол-во измерений:16390
258;24724;Чернышевский;16753;112.4833333;63.03333332999999;Чернышевский (24724) кол-во измерений:16753
259;24725;Туой-Хая;12684;111.23;62.53;Туой-Хая (24725) кол-во измерений:12684
260;24726;Мирный Аэро;16771;113.87;62.53000000000001;Мирный Аэро (24726) кол-во измерений:16771
261;24737;Крестях;17131;116.15;62.266667;Крестях (24737) кол-во измерений:17131
262;24738;Сунтар;17515;117.642778;62.18138900000001;Сунтар (24738) кол-во измерений:17515
263;24739;Чаингда;16729;119.85;62.28333;Чаингда (24739) кол-во измерений:16729
264;24753;Намцы;17157;129.65;62.72999999999999;Намцы (24753) кол-во измерений:17157
265;24758;Бердигестях;17171;127.06999999999998;62.27000000000001;Бердигестях (24758) кол-во измерений:17171
266;24763;Крест-Хальджай;17163;134.477336;62.806278;Крест-Хальджай (24763) кол-во измерений:17163
267;24768;Чурапча;17040;132.6;62.029999999999994;Чурапча (24768) кол-во измерений:17040
268;24771;Теплый Ключ;16853;136.854167;62.78805599999999;Теплый Ключ (24771) кол-во измерений:16853
269;24790;Сусуман;17548;148.17;62.779999999999994;Сусуман (24790) кол-во измерений:17548
270;24796;Ягодное;17532;149.61;62.510000000000005;Ягодное (24796) кол-во измерений:17532
271;24799;Джека Лондона, озеро;16538;149.5;62.08;Джека Лондона, озеро (24799) кол-во измерений:16538
272;24802;Стрелка Чуня;17653;102.8;61.75;Стрелка Чуня (24802) кол-во измерений:17653
273;24807;Муторай;17655;100.47;61.333299999999994;Муторай (24807) кол-во измерений:17655
274;24817;Ербогачён;17588;108.02;61.27;Ербогачён (24817) кол-во измерений:17588
275;24826;Дорожный;17169;114.62;61.620000000000005;Дорожный (24826) кол-во измерений:17169
276;24843;Тонгулах;17193;124.55;61.92;Тонгулах (24843) кол-во измерений:17193
277;24856;Покровск;17243;129.166389;61.495278;Покровск (24856) кол-во измерений:17243
278;24871;Охотский Перевоз;17040;135.5;61.866659999999996;Охотский Перевоз (24871) кол-во измерений:17040
279;24908;Ванавара;17775;102.3;60.3333;Ванавара (24908) кол-во измерений:17775
280;24918;Преображенка;17255;108.08;60.05;Преображенка (24918) кол-во измерений:17255
281;24923;Ленск;17227;114.836389;60.725278;Ленск (24923) кол-во измерений:17227
282;24928;Комака;16863;111.733333;60.266667;Комака (24928) кол-во измерений:16863
283;24933;Килеер;17082;119.3;60.95;Килеер (24933) кол-во измерений:17082
284;24944;Олекминск;17613;120.47611099999999;60.4;Олекминск (24944) кол-во измерений:17613
285;24951;Исить;17679;125.32;60.82;Исить (24951) кол-во измерений:17679
286;24959;Якутск;17348;129.7166667;62.016666670000006;Якутск (24959) кол-во измерений:17348
287;24962;Амга;16995;131.98;60.9;Амга (24962) кол-во измерений:16995
288;24966;Усть-Мая;17713;134.450556;60.36500000000001;Усть-Мая (24966) кол-во измерений:17713
289;24967;Тегюлтя;16610;130.0;60.47;Тегюлтя (24967) кол-во измерений:16610
290;24975;Ыныкчан;16291;137.5;60.36666;Ыныкчан (24975) кол-во измерений:16291
291;24982;Уега;16261;142.78;60.72;Уега (24982) кол-во измерений:16261
292;24988;Арка;16578;142.33;60.08;Арка (24988) кол-во измерений:16578
293;25042;о. Айон;16854;167.9688889;69.91861111;о. Айон (25042) кол-во измерений:16854
294;25044;Рау-Чуа;11717;166.5833333;69.5;Рау-Чуа (25044) кол-во измерений:11717
295;25051;Певек;16435;170.255;69.70416667;Певек (25051) кол-во измерений:16435
296;25062;мыс Биллингса;13763;175.7666667;69.88333333;мыс Биллингса (25062) кол-во измерений:13763
297;25121;Колымская;14337;158.71666;68.73333;Колымская (25121) кол-во измерений:14337
298;25123;Черский;13537;161.33750000000003;68.745;Черский (25123) кол-во измерений:13537
299;25129;КОНСТАНТИНОВСКАЯ;11964;161.17;68.15;КОНСТАНТИНОВСКАЯ (25129) кол-во измерений:11964
300;25138;Островное;17235;164.16;68.11;Островное (25138) кол-во измерений:17235
301;25151;Чаун;16651;170.78;68.88;Чаун (25151) кол-во измерений:16651
302;25173;мыс Шмидта;8554;179.67;68.88;мыс Шмидта (25173) кол-во измерений:8554
303;25206;Среднеколымск;16649;153.716667;67.45;Среднеколымск (25206) кол-во измерений:16649
304;25248;Илирней;15910;167.97;67.25;Илирней (25248) кол-во измерений:15910
305;25282;мыс Ванкарем;14063;184.1666667;67.83333333;мыс Ванкарем (25282) кол-во измерений:14063
306;25356;Эньмувеем;16691;173.33;66.38;Эньмувеем (25356) кол-во измерений:16691
307;25378;Эгвекинот;13178;180.8833333;66.35833333;Эгвекинот (25378) кол-во измерений:13178
308;25399;Уэлен;12696;190.1652778;66.16277778;Уэлен (25399) кол-во измерений:12696
309;25400;Зырянка;17384;150.887317;65.746827;Зырянка (25400) кол-во измерений:17384
310;25428;Омолон;16345;160.53;65.23;Омолон (25428) кол-во измерений:16345
311;25503;Коркодон;16233;153.97;64.75;Коркодон (25503) кол-во измерений:16233
312;25551;Марково;17342;170.42;64.68;Марково (25551) кол-во измерений:17342
313;25561;Танюрер;12394;174.42;64.87;Танюрер (25561) кол-во измерений:12394
314;25563;Анадырь;16984;177.560003;64.783336;Анадырь (25563) кол-во измерений:16984
315;25594;Бухта Провидения;14937;-173.243;64.3781;Бухта Провидения (25594) кол-во измерений:14937
316;25627;Лабазная;16222;158.5;63.3;Лабазная (25627) кол-во измерений:16222
317;25700;Эльген, совхоз;17128;150.67;62.8;Эльген, совхоз (25700) кол-во измерений:17128
318;25703;Сеймчан;17751;152.41;62.91;Сеймчан (25703) кол-во измерений:17751
319;25705;Среднекан;17612;152.32;62.45000000000001;Среднекан (25705) кол-во измерений:17612
320;25707;Бохапча;16196;150.68;62.1;Бохапча (25707) кол-во измерений:16196
321;25715;Омсукчан;16632;155.8;62.52;Омсукчан (25715) кол-во измерений:16632
322;25744;Каменское;16587;166.0833;62.4333;Каменское (25744) кол-во измерений:16587
323;25767;Хатырка;14334;175.2833;62.05;Хатырка (25767) кол-во измерений:14334
324;25904;Мадаун;13419;150.7;60.6;Мадаун (25904) кол-во измерений:13419
325;25907;Палатка;17469;150.93;60.10000000000001;Палатка (25907) кол-во измерений:17469
326;25912;Ола;17561;151.298693;59.571284;Ола (25912) кол-во измерений:17561
327;25913;Магадан;17775;150.7833333;59.55;Магадан (25913) кол-во измерений:17775
328;25914;Армань;17325;150.16;59.68;Армань (25914) кол-во измерений:17325
329;25916;Алевина,мыс;15790;151.35;58.83333333;Алевина,мыс (25916) кол-во измерений:15790
330;25922;Шелихова;11899;155.8833333;60.716666669999995;Шелихова (25922) кол-во измерений:11899
331;25932;Тайгонос;13715;160.4;60.6833;Тайгонос (25932) кол-во измерений:13715
332;25956;Апука;14290;169.6666667;60.43333333;Апука (25956) кол-во измерений:14290
333;26059;Кингисепп;17653;28.599997;59.37;Кингисепп (26059) кол-во измерений:17653
334;26063;Санкт-Петербург;17714;30.300000000000004;59.970000000000006;Санкт-Петербург (26063) кол-во измерений:17714
335;26069;Белогорка;17104;30.133331;59.349997;Белогорка (26069) кол-во измерений:17104
336;26080;КИРИШИ;9982;32.03;59.45;КИРИШИ (26080) кол-во измерений:9982
337;26094;Тихвин;17681;33.55;59.64999999999999;Тихвин (26094) кол-во измерений:17681
338;26099;Ефимовская;17195;34.7;59.5;Ефимовская (26099) кол-во измерений:17195
339;26157;Гдов;14946;27.83;58.73;Гдов (26157) кол-во измерений:14946
340;26167;Николаевское;17226;29.8;58.57;Николаевское (26167) кол-во измерений:17226
341;26179;Новгород;17312;31.249997;58.516664;Новгород (26179) кол-во измерений:17312
342;26258;Псков;10007;28.333333000000003;57.8;Псков (26258) кол-во измерений:10007
343;26268;Дно;16847;29.95;57.82;Дно (26268) кол-во измерений:16847
344;26275;Старая Русса;16649;31.32;58.02;Старая Русса (26275) кол-во измерений:16649
345;26285;Крестцы;17683;32.533331;58.266664;Крестцы (26285) кол-во измерений:17683
346;26289;Валдайский филиал;17670;33.23;57.98;Валдайский филиал (26289) кол-во измерений:17670
347;26291;Боровичи;14929;33.9;58.42;Боровичи (26291) кол-во измерений:14929
348;26298;Бологое;16341;34.044444;57.897778;Бологое (26298) кол-во измерений:16341
349;26359;Пушкинские Горы;17681;28.885278;57.021667;Пушкинские Горы (26359) кол-во измерений:17681
350;26378;Холм;16600;31.18;57.15;Холм (26378) кол-во измерений:16600
351;26389;Осташков;16520;33.1;57.11;Осташков (26389) кол-во измерений:16520
352;26393;Вышний Волочек;17000;34.55;57.53;Вышний Волочек (26393) кол-во измерений:17000
